publish_date,title,channel,time_periods,coordinate_count,coordinates,coordinates_raw,content_preview,url,scraped_at
2026-02-09,BOHAI SEA  MILITARY EXERCISES—LN61/26,辽宁海事局,,3,"40.345,120.5663; 40.3717,120.6145; 40.105,120.9187",40-20.7N 120-33.98E; 40-22.3N 120-36.87E; 40-06.3N 120-55.12E,"English x 中国海事公众号 海事通App 首页 机构职能 机构职责 领导介绍 内设机构 直属单位 政府信息公开 法定主动公开内容 政府信息公开指南 政府信息公开制度 政府信息公开年报 依申请公开 互联网+政务 我要办事 在线查询 航行安全 AIS信息服务 安全信息 安全知识 潮汐查询 搜救辅助 海图改正通告 海图服务 事故教训 海事履约 互动交流 在线访谈 网上咨询 政策法规解读 意见征集·在线调查 局长信箱 投诉举报 海事数据 首页 航行安全 安全信息 航行警告 辽宁海事局 BOHAI SEA  MILITARY EXERCISES—LN61/26 来源：葫芦岛海事局 文号：LN61/26 发布时间：2026-02-09 22:46 [字体： 大 中 小 ] 分享到： LN61/26 BOHAI SEA  MILITARY EXERCISES IN AREA BOUNDED BY THE LINES JOINING 40-20.7N 120-33.98E, 40-22.3N 120-36.87E, 40-06.3N 120-55.12E, 39-49.9N 120-36.98",https://www.msa.gov.cn/page/article.do?articleId=48774c7d333d9863&channelId=C8896863-B101-4C43-8705-536A03EB46FF,2026-02-11T04:37:18.966524
2026-02-09,渤海军事演习—辽航警65/26,辽宁海事局,10日0700时至1600时; 自2月10日0700时至1600时,7,"40.345,120.5663; 40.3717,120.6145; 40.105,120.9187; 39.8317,120.6163; 39.9542,120.4413; 40.1958,120.458; 40.2405,120.5728",40-20.7N 120-33.98E; 40-22.3N 120-36.87E; 40-06.3N 120-55.12E; 39-49.9N 120-36.98E; 39-57.25N 120-26.48E; 40-11.75N 120-27.48E; 40-14.43N 120-34.37E,辽航警65/26 发布时间：2026-02-09 22:46 [字体： 大 中 小 ] 分享到： 辽航警65/26，渤海，自2月10日0700时至1600时在40-20.7N 120-33.98E、40-22.3N 120-36.87E、40-06.3N 120-55.12E、39-49.9N 120-36.98E、39-57.25N 120-26.48E、40-11.75N 120-27.48E和40-14.43N 120-34.37E诸点连线范围内进行军事演习。禁止驶入。,https://www.msa.gov.cn/page/article.do?articleId=1edab9ad-b9dc-4cd1-bcf5-3043a9343c4b&channelId=C8896863-B101-4C43-8705-536A03EB46FF,2026-02-11T04:37:21.015262
2026-02-07,BOHAI SEA  MILITARY EXERCISES—LN60/26,辽宁海事局,,3,"40.345,120.5663; 40.3717,120.6145; 40.105,120.9187",40-20.7N 120-33.98E; 40-22.3N 120-36.87E; 40-06.3N 120-55.12E,"English x 中国海事公众号 海事通App 首页 机构职能 机构职责 领导介绍 内设机构 直属单位 政府信息公开 法定主动公开内容 政府信息公开指南 政府信息公开制度 政府信息公开年报 依申请公开 互联网+政务 我要办事 在线查询 航行安全 AIS信息服务 安全信息 安全知识 潮汐查询 搜救辅助 海图改正通告 海图服务 事故教训 海事履约 互动交流 在线访谈 网上咨询 政策法规解读 意见征集·在线调查 局长信箱 投诉举报 海事数据 首页 航行安全 安全信息 航行警告 辽宁海事局 BOHAI SEA  MILITARY EXERCISES—LN60/26 来源：葫芦岛海事局 文号：LN60/26 发布时间：2026-02-07 22:13 [字体： 大 中 小 ] 分享到： LN60/26 BOHAI SEA   MILITARY EXERCISES IN AREA BOUNDED BY THE LINES JOINING   40-20.7N 120-33.98E, 40-22.3N 120-36.87E, 40-06.3N 120-55.12E, 39-49.9N 120-36",https://www.msa.gov.cn/page/article.do?articleId=ebc1c7b50db7575c&channelId=C8896863-B101-4C43-8705-536A03EB46FF,2026-02-11T04:37:23.109665
2026-02-07,渤海军事演习—辽航警64/26,辽宁海事局,自2月8日0800时至1000时; 8日0800时至1000时,7,"40.345,120.5663; 40.3717,120.6145; 40.105,120.9187; 39.8317,120.6163; 39.9542,120.4413; 40.1958,120.458; 40.2405,120.5728",40-20.7N 120-33.98E; 40-22.3N 120-36.87E; 40-06.3N 120-55.12E; 39-49.9N 120-36.98E; 39-57.25N 120-26.48E; 40-11.75N 120-27.48E; 40-14.43N 120-34.37E,辽航警64/26 发布时间：2026-02-07 22:13 [字体： 大 中 小 ] 分享到： 辽航警64/26，渤海，自2月8日0800时至1000时在40-20.7N 120-33.98E、40-22.3N 120-36.87E、40-06.3N 120-55.12E、39-49.9N 120-36.98E、39-57.25N 120-26.48E、40-11.75N 120-27.48E和40-14.43N 120-34.37E 诸点连线范围内进行军事演习。禁止驶入。,https://www.msa.gov.cn/page/article.do?articleId=418121b9-8b06-45db-a23f-22e8453985a6&channelId=C8896863-B101-4C43-8705-536A03EB46FF,2026-02-11T04:37:25.195284
2026-02-06,MILITARY MISSION—LN57/26,辽宁海事局,,4,"38.8617,121.6367; 38.57,121.6367; 38.565,121.1317; 38.8033,121.235",38-51.7N121-38.2E; 38-34.2N121-38.2E; 38-33.9N121-07.9E; 38-48.2N121-14.1E,"English x 中国海事公众号 海事通App 首页 机构职能 机构职责 领导介绍 内设机构 直属单位 政府信息公开 法定主动公开内容 政府信息公开指南 政府信息公开制度 政府信息公开年报 依申请公开 互联网+政务 我要办事 在线查询 航行安全 AIS信息服务 安全信息 安全知识 潮汐查询 搜救辅助 海图改正通告 海图服务 事故教训 海事履约 互动交流 在线访谈 网上咨询 政策法规解读 意见征集·在线调查 局长信箱 投诉举报 海事数据 首页 航行安全 安全信息 航行警告 辽宁海事局 MILITARY MISSION—LN57/26 来源：大连海事局 文号：LN57/26 发布时间：2026-02-06 15:59 [字体： 大 中 小 ] 分享到： LN57/26 BOHAI STRAIT AND NORTH YELLOW SEA MILITARY MISSION IN AREA BOUNDED BY THE LINES JOINING 38-51.7N121-38.2E,38-34.2N121-38.2E,38-33.9N121-07.9E,38-48.2N121-14.1E FR",https://www.msa.gov.cn/page/article.do?articleId=29f85d1f4e5f52fd&channelId=C8896863-B101-4C43-8705-536A03EB46FF,2026-02-11T04:37:27.285738
2026-02-06,军事任务—辽航警60/26,辽宁海事局,自2月8日1600时至15日1600时,4,"38.8617,121.6367; 38.57,121.6367; 38.565,121.1317; 38.8033,121.235",38-51.7N121-38.2E; 38-34.2N121-38.2E; 38-33.9N121-07.9E; 38-48.2N121-14.1E,辽航警60/26 发布时间：2026-02-06 15:59 [字体： 大 中 小 ] 分享到： 辽航警60/26，渤海海峡黄海北部，自2月8日1600时至15日1600时在38-51.7N121-38.2E、38-34.2N121-38.2E、38-33.9N121-07.9E、38-48.2N121-14.1E诸点连线范围内执行军事任务。禁止驶入。,https://www.msa.gov.cn/page/article.do?articleId=5a52c363-dbd2-4331-981a-958649ff6335&channelId=C8896863-B101-4C43-8705-536A03EB46FF,2026-02-11T04:37:29.342558
2026-02-02,BOHAI SEA MILITARY EXERCISES IN AREA—LN5...,辽宁海事局,,3,"40.0988,120.6513; 39.967,120.5172; 40.0067,120.4508",40-05.93N 120-39.08E; 39-58.02N 120-31.03E; 40-00.4N 120-27.05E,"English x 中国海事公众号 海事通App 首页 机构职能 机构职责 领导介绍 内设机构 直属单位 政府信息公开 法定主动公开内容 政府信息公开指南 政府信息公开制度 政府信息公开年报 依申请公开 互联网+政务 我要办事 在线查询 航行安全 AIS信息服务 安全信息 安全知识 潮汐查询 搜救辅助 海图改正通告 海图服务 事故教训 海事履约 互动交流 在线访谈 网上咨询 政策法规解读 意见征集·在线调查 局长信箱 投诉举报 海事数据 首页 航行安全 安全信息 航行警告 辽宁海事局 BOHAI SEA MILITARY EXERCISES IN AREA—LN53/26 来源：葫芦岛海事局 文号：LN53/26 发布时间：2026-02-02 21:51 [字体： 大 中 小 ] 分享到： LN53/26 BOHAI SEA  MILITARY EXERCISES IN AREA BOUNDED BY THE LINES JOINING  40-05.93N 120-39.08E, 39-58.02N 120-31.03E, 40-00.4N 120-27.05E AND 40-08",https://www.msa.gov.cn/page/article.do?articleId=6cf787500718784e&channelId=C8896863-B101-4C43-8705-536A03EB46FF,2026-02-11T04:37:31.450332
2026-02-02,渤海军事演习—辽航警56/26,辽宁海事局,3日0600时至1800时; 自2月3日0600时至1800时,4,"40.0988,120.6513; 39.967,120.5172; 40.0067,120.4508; 40.1388,120.5847",40-05.93N 120-39.08E; 39-58.02N 120-31.03E; 40-00.4N 120-27.05E; 40-08.33N 120-35.08E,辽航警56/26 发布时间：2026-02-02 21:51 [字体： 大 中 小 ] 分享到： 辽航警56/26，渤海，自2月3日0600时至1800时在40-05.93N 120-39.08E、39-58.02N 120-31.03E、40-00.4N 120-27.05E和40-08.33N 120-35.08E 诸点连线范围内进行军事演习。禁止驶入。,https://www.msa.gov.cn/page/article.do?articleId=6af521e4-0c14-47a8-b2d3-94af20daa97e&channelId=C8896863-B101-4C43-8705-536A03EB46FF,2026-02-11T04:37:33.632314
2026-02-09,火箭残骸掉落—粤航警61/26,广东海事局,2月12日1300时至1530时; 12日1300时至1530时,4,"20.445,111.755; 20.8833,111.865; 20.8217,112.145; 20.3817,112.035",20-26.7N 111-45.3E; 20-53.0N 111-51.9E; 20-49.3N 112-8.7E; 20-22.9N 112-2.1E,粤航警61/26 发布时间：2026-02-09 18:33 [字体： 大 中 小 ] 分享到： 粤航警61/26，南海，2月12日1300时至1530时，在以下四点连线区域有火箭残骸掉落： （1）20-26.7N 111-45.3E; （2）20-53.0N 111-51.9E; （3）20-49.3N 112-8.7E; （4）20-22.9N 112-2.1E。请远离该区域。,https://www.msa.gov.cn/page/article.do?articleId=50505b92-5f1c-41b2-8a97-1b17ada3edbd&channelId=1E478D40-9E85-4918-BF12-478B8A19F4A8,2026-02-11T04:37:49.998138
2026-02-09,火箭发射—粤航警60/26,广东海事局,2月10日0800时至12日1600时; 2026年2月10日0800时至12日1600时,1,"21.3733,112.1317",21-22.4N 112-07.9E,粤航警60/26 发布时间：2026-02-09 18:33 [字体： 大 中 小 ] 分享到： 粤航警60/26，南海，2026年2月10日0800时至12日1600时，在以21-22.4N 112-07.9E为圆心，半径3千米的圆形海域内和以21-22.4N 112-07.9E为圆心，方位168.4度-204.4度，半径5千米的扇形的海域进行火箭发射。禁止驶入。,https://www.msa.gov.cn/page/article.do?articleId=28439be9-9c6b-42e0-8851-047e542178f5&channelId=1E478D40-9E85-4918-BF12-478B8A19F4A8,2026-02-11T04:37:52.128666
